2018.09.27.12.49.44, START_FILE_DOWNLOAD, c336316acc253e602cea67cbb03ca989, pub_8981068051.bgp, 0, 313.0, 8765000000
2018.09.27.12.52.03, STOP_FILE_DOWNLOAD, a8ee48954b8bc0ce83cb834ef5e44e2, 774993b5b9c789715b5e0d938eba7329_8765000000_user_50_1fc202fd5f06463b.mp4, 14092207, 8090692.0, 192.168.43.126
2018.09.27.12.52.35, START_FILE_DOWNLOAD, 596cb2f852aefc61f9158262754867eb, 2e50dd8768393ff572b88ea7d090bd5d_7000000002_volunteer_50_1.diff, 0, 220.0, 192.168.43.126
2018.09.27.12.54.22, STOP_FILE_DOWNLOAD, 46734dba049922e2b20bcea5143d82e, 2bd51ce6f208e48249162ee88a221710_7000000001_volunteer_50_3b72cf163e67f10d.jpeg, 26064, 234849.0, 192.168.43.126
2018.09.27.12.54.50, START_FILE_DOWNLOAD, 22a42c91e087a4d711fb956e6d667b1, d7d882352f8061f7bdc29a366f7f04c5_8981068051_user_50.bgp, 0, 826.0, 8765000000
2018.09.27.12.54.51, STOP_FILE_DOWNLOAD, e332c4717f8dcd69e454b8c723ed529, b535b310c5611d95cbdb56ebb0718782_9474649114_volunteer_50_1.diff, 500, 500.0, 192.168.43.126
