2018.09.24.21.52.37, START_FILE_DOWNLOAD, 1a2dbeb04fb317b23358a57437eef61a, pub_8981775377.bgp, 0, 313.0, 8981775377
2018.09.24.21.52.42, STOP_FILE_DOWNLOAD, cb42cb9f7f7819ec854598e46c634df8, 25cda873531746142c1b1275703abfcf_v8981775377_volunteer_50_cefea3bb169af318.png, 41992, 154111.0, 192.168.43.197
2018.09.24.21.53.27, START_FILE_DOWNLOAD, c1bce22129c64c91763600b0f37b7d, 25cda873531746142c1b1275703abfcf_v8981775377_volunteer_50_3.diff, 0, 479.0, 8981775377
2018.09.24.22.40.01, STOP_FILE_DOWNLOAD, 3561412d5d7dd2d35a62dee4f2f89e, MapDisarm_Log_8981775377_20180926162807.txt, 1144004, 1144004.0, 8981775377
2018.09.27.09.26.41, START_FILE_DOWNLOAD, 181e5fbcb628ec105ab8d156d4abd59, 25cda873531746142c1b1275703abfcf_v8981775377_volunteer_50_ef5c1a0de93dce0e.jpeg, 0, 170440.0, 192.168.43.197
2018.09.27.09.54.27, STOP_FILE_DOWNLOAD, 7c81f9cddaebc98224fb58b7c041c7f0, 25cda873531746142c1b1275703abfcf_v8981775377_volunteer_50_5424ed8e9568a51a.jpeg, 152871, 152871.0, 192.168.43.197
2018.09.27.12.42.53, START_FILE_DOWNLOAD, b43e6cb7245a80970a39c69df75b5f1, MapDisarm_Log_8981775377_20180927181245.txt, 0, 1300241.0, 8981775377
2018.09.27.12.43.39, STOP_FILE_DOWNLOAD, f9c776103bd52f4a596c4231844a93, MapDisarm_Log_8981775377_20180927181327.txt, 1300441, 1300441.0, 8981775377
2018.09.27.13.14.41, START_FILE_DOWNLOAD, bfec18c8f2d31b446e662d1cc5c8bb69, MapDisarm_Log_8981775377_20180927184429.txt, 0, 1305425.0, 8981775377
2018.09.27.13.14.42, STOP_FILE_DOWNLOAD, bfec18c8f2d31b446e662d1cc5c8bb69, MapDisarm_Log_8981775377_20180927184429.txt, 1305425, 1305425.0, 8981775377
