2018.09.27.10.51.52, START_FILE_DOWNLOAD, eafe7d1321eb8fad13461c98f401a85, MapDisarm_Log_8981775377_20180927162107.txt, 0, 1257339.0, mule-9100000001
2018.09.27.12.37.58, STOP_FILE_DOWNLOAD, 83684eabbff6cc3b324a77782aa27f, MapDisarm_Log_8981775377_20180927180722.txt, 1298649, 1298649.0, mule-9100000001
2018.09.27.13.45.24, START_FILE_DOWNLOAD, ad17f2705742b274df27495a5de93f4, MapDisarm_Log_8981775377_20180927191206.txt, 0, 1310107.0, mule-9100000001
2018.09.27.13.46.04, STOP_FILE_DOWNLOAD, 4a4149723fd3f27d2c2bb37f65bf6d4e, MapDisarm_Log_8906912588_20180927190610.txt, 17175, 17175.0, mule-9100000001
2018.09.28.04.55.52, START_FILE_DOWNLOAD, c6969c47d5fd8d68ecaa70bb92efe10, MapDisarm_Log_9100000001_20180928102534.txt, 0, 1674127.0, mule-9100000001
2018.09.28.05.18.19, STOP_FILE_DOWNLOAD, e67d4617a5a61237d7eff952653df3, MapDisarm_Log_9100000001_20180928104800.txt, 1677466, 1677466.0, mule-9100000001
